id,location,track,progress,skills,industry
0,90844,4,3,00001110110001111,Food
1,90808,1,2,00011111110011111,Transportation
2,90809,2,2,00001000110001111,Retail
3,90809,4,2,00010010100111111,Manufacturing
4,90712,4,3,00011101010111111,Security
5,90844,2,1,00010110100011111,Transportation
6,90808,3,1,00011101000101111,Transportation
7,90844,3,2,00011111010001111,Retail
8,90809,3,3,00001110011011111,Security
9,90844,5,2,00001101010011111,Retail
10,90801,1,3,00010100101111111,Food
11,90801,2,1,00000111100101111,Transportation
12,90808,1,2,00000011010101111,Food
13,90712,5,2,00010100110001111,Security
14,90808,2,3,00001101001111111,Food
15,90809,1,1,00001000111111111,Retail
16,90801,2,2,00011010010101111,Food
17,90809,1,3,00000000000001111,Manufacturing
18,90844,1,1,00010000110011111,Security
19,90808,5,1,00011000100101111,Security
20,90801,4,3,00001011001101111,Transportation
21,90801,3,1,00001010101101111,Retail
22,90801,5,3,00001001000001111,Security
23,90801,2,3,00011000010001111,Retail
24,90809,2,1,00011011001101111,Security
25,90808,3,2,00001010101111111,Manufacturing
26,90801,3,2,00001110100011111,Transportation
27,90712,3,3,00001110010011111,Retail
28,90809,2,3,00011111101101111,Retail
29,90809,3,2,00011110111001111,Food
30,90712,3,3,00000110101011111,Food
31,90808,4,3,00010000100101111,Food
32,90712,5,1,00001110100101111,Security
33,90801,4,2,00000010100011111,Manufacturing
34,90809,4,2,00001000000011111,Food
35,90801,1,1,00010000110111111,Security
36,90809,5,3,00011110101111111,Transportation
37,90809,2,3,00011001001111111,Food
38,90809,4,2,00001010011001111,Retail
39,90809,3,2,00010011001111111,Transportation
40,90712,3,3,00010111101101111,Food
41,90809,3,2,00011101111111111,Security
42,90801,2,3,00010010010001111,Security
43,90712,5,2,00011100111011111,Transportation
44,90844,4,1,00011010001001111,Manufacturing
45,90712,4,1,00010101101001111,Security
46,90809,3,2,00010111110111111,Food
47,90808,4,3,00010101101001111,Security
48,90712,5,1,00011010011101111,Manufacturing
49,90801,5,1,00001010011011111,Manufacturing
50,90808,3,1,00011111011111111,Manufacturing
51,90808,1,1,00010110101011111,Security
52,90809,3,2,00001110000001111,Retail
53,90801,4,3,00001011011111111,Transportation
54,90808,5,3,00011100111111111,Manufacturing
55,90808,5,3,00011101001101111,Retail
56,90808,2,1,00000110100001111,Manufacturing
57,90808,4,2,00010001100001111,Transportation
58,90712,2,2,00000110101111111,Retail
59,90844,1,1,00010010110001111,Manufacturing
60,90809,4,3,00000010001001111,Transportation
61,90809,2,2,00010001011101111,Food
62,90808,5,3,00001000100111111,Manufacturing
63,90712,1,3,00001010000001111,Food
64,90801,4,3,00011110001011111,Food
65,90712,3,1,00000110001101111,Food
66,90801,4,3,00001101000001111,Transportation
67,90808,3,2,00011011110001111,Food
68,90712,1,1,00001110100011111,Retail
69,90808,2,1,00000000000011111,Food
70,90809,1,2,00001010001101111,Retail
71,90844,5,3,00001000111011111,Retail
72,90712,5,2,00000110111001111,Food
73,90808,5,3,00000110111111111,Manufacturing
74,90801,2,3,00010110101011111,Retail
75,90801,5,2,00001000110111111,Security
76,90809,4,2,00011101110011111,Manufacturing
77,90808,2,3,00011110101001111,Security
78,90801,2,1,00001101011011111,Security
79,90844,4,2,00001010110001111,Retail
80,90844,2,2,00011000100111111,Retail
81,90712,5,2,00000100111111111,Security
82,90801,4,1,00010111000011111,Food
83,90801,3,3,00011010000111111,Transportation
84,90801,4,2,00000111000111111,Manufacturing
85,90712,3,3,00000000111011111,Manufacturing
86,90808,1,3,00010101110101111,Retail
87,90801,2,1,00000010101001111,Transportation
88,90809,4,3,00001101101011111,Food
89,90801,4,2,00010100000001111,Transportation
90,90809,5,2,00011001100111111,Retail
91,90712,5,1,00010011011111111,Security
92,90712,1,1,00011010011001111,Food
93,90801,1,1,00011101101001111,Security
94,90712,5,1,00011011011011111,Transportation
95,90809,3,2,00011111001011111,Retail
96,90808,4,2,00001010000111111,Transportation
97,90844,1,3,00001011010111111,Security
98,90808,5,2,00011011111111111,Security
99,90808,3,2,00001100111011111,Retail
